File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MCD15A3H_006_Lai_500m_doy2011181_aid0001,Lai_500m,aid0001,2011-06-30,923721.0,0.0,7.0,"(0.0,7.0)",0.6639684,0.3374711,0.1138868,0.7,1.0,0.6,0.2,0.5
MCD15A3H_006_Lai_500m_doy2011185_aid0001,Lai_500m,aid0001,2011-07-04,923721.0,0.1,7.0,"(0.1,7.0)",0.7250851,0.403479,0.1627953,0.9,1.5,0.7,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011189_aid0001,Lai_500m,aid0001,2011-07-08,923721.0,0.0,7.0,"(0.0,7.0)",0.6160826,0.3317089,0.1100308,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011193_aid0001,Lai_500m,aid0001,2011-07-12,923721.0,0.0,7.0,"(0.0,7.0)",0.6967465,0.3804014,0.1447052,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011197_aid0001,Lai_500m,aid0001,2011-07-16,923721.0,0.0,7.0,"(0.0,7.0)",0.6051766,0.3289688,0.1082205,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011201_aid0001,Lai_500m,aid0001,2011-07-20,923721.0,0.0,7.0,"(0.0,7.0)",0.6869299,0.3854172,0.1485464,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011205_aid0001,Lai_500m,aid0001,2011-07-24,923721.0,0.0,7.0,"(0.0,7.0)",0.60389,0.3447087,0.1188241,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011209_aid0001,Lai_500m,aid0001,2011-07-28,923721.0,0.1,7.0,"(0.1,7.0)",0.683527,0.3541663,0.1254338,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011213_aid0001,Lai_500m,aid0001,2011-08-01,923721.0,0.1,7.0,"(0.1,7.0)",0.6167783,0.3108997,0.0966586,0.7,1.0,0.6,0.2,0.5
MCD15A3H_006_Lai_500m_doy2011217_aid0001,Lai_500m,aid0001,2011-08-05,923721.0,0.1,7.0,"(0.1,7.0)",0.6636218,0.3614654,0.1306572,0.8,1.4,0.6,0.1,0.4
MCD15A3H_006_Lai_500m_doy2011221_aid0001,Lai_500m,aid0001,2011-08-09,923721.0,0.0,7.0,"(0.0,7.0)",0.6273189,0.3532906,0.1248143,0.7,1.0,0.5,0.2,0.5
MCD15A3H_006_Lai_500m_doy2011225_aid0001,Lai_500m,aid0001,2011-08-13,923721.0,0.0,7.0,"(0.0,7.0)",0.640232,0.3516773,0.1236769,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011229_aid0001,Lai_500m,aid0001,2011-08-17,923721.0,0.0,7.0,"(0.0,7.0)",0.5459945,0.3238166,0.1048572,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2011233_aid0001,Lai_500m,aid0001,2011-08-21,923721.0,0.0,7.0,"(0.0,7.0)",0.6635431,0.3624231,0.1313505,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011237_aid0001,Lai_500m,aid0001,2011-08-25,923721.0,0.0,6.8,"(0.0,6.8)",0.6105104,0.3353449,0.1124562,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011241_aid0001,Lai_500m,aid0001,2011-08-29,923721.0,0.0,7.0,"(0.0,7.0)",0.6451404,0.341538,0.1166482,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011245_aid0001,Lai_500m,aid0001,2011-09-02,923721.0,0.0,6.7,"(0.0,6.7)",0.6078456,0.3332623,0.1110637,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011249_aid0001,Lai_500m,aid0001,2011-09-06,923721.0,0.0,6.1,"(0.0,6.1)",0.6560439,0.3633134,0.1319967,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011253_aid0001,Lai_500m,aid0001,2011-09-10,923721.0,0.1,7.0,"(0.1,7.0)",0.5912903,0.3396357,0.1153524,0.7,1.1,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2011257_aid0001,Lai_500m,aid0001,2011-09-14,923721.0,0.0,6.6,"(0.0,6.6)",0.6762784,0.382195,0.146073,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011261_aid0001,Lai_500m,aid0001,2011-09-18,923721.0,0.0,6.6,"(0.0,6.6)",0.5974483,0.3601336,0.1296962,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011265_aid0001,Lai_500m,aid0001,2011-09-22,923721.0,0.0,7.0,"(0.0,7.0)",0.6833754,0.3959467,0.1567738,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011269_aid0001,Lai_500m,aid0001,2011-09-26,923721.0,0.1,6.6,"(0.1,6.6)",0.6026244,0.3749335,0.1405751,0.7,1.1,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2011273_aid0001,Lai_500m,aid0001,2011-09-30,923721.0,0.0,6.6,"(0.0,6.6)",0.6606807,0.3728786,0.1390384,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011277_aid0001,Lai_500m,aid0001,2011-10-04,923721.0,0.0,7.0,"(0.0,7.0)",0.56115,0.3425936,0.1173704,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011281_aid0001,Lai_500m,aid0001,2011-10-08,923721.0,0.0,7.0,"(0.0,7.0)",0.6610048,0.4048228,0.1638815,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011285_aid0001,Lai_500m,aid0001,2011-10-12,923721.0,0.0,7.0,"(0.0,7.0)",0.4824358,0.3070586,0.094285,0.6,1.0,0.4,0.0,0.3
MCD15A3H_006_Lai_500m_doy2011289_aid0001,Lai_500m,aid0001,2011-10-16,923721.0,0.0,7.0,"(0.0,7.0)",0.6232453,0.3722021,0.1385344,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011293_aid0001,Lai_500m,aid0001,2011-10-20,923721.0,0.0,7.0,"(0.0,7.0)",0.6112773,0.3555785,0.1264361,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011297_aid0001,Lai_500m,aid0001,2011-10-24,923721.0,0.0,6.6,"(0.0,6.6)",0.6828765,0.4158936,0.1729674,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011301_aid0001,Lai_500m,aid0001,2011-10-28,923721.0,0.1,6.6,"(0.1,6.6)",0.6232727,0.3523343,0.1241395,0.8,1.4,0.6,0.1,0.4
MCD15A3H_006_Lai_500m_doy2011305_aid0001,Lai_500m,aid0001,2011-11-01,923721.0,0.0,7.0,"(0.0,7.0)",0.6642565,0.371753,0.1382003,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011309_aid0001,Lai_500m,aid0001,2011-11-05,923721.0,0.0,7.0,"(0.0,7.0)",0.5986054,0.373908,0.1398072,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011313_aid0001,Lai_500m,aid0001,2011-11-09,923721.0,0.0,7.0,"(0.0,7.0)",0.6942515,0.4263695,0.1817909,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011317_aid0001,Lai_500m,aid0001,2011-11-13,923721.0,0.0,7.0,"(0.0,7.0)",0.6388169,0.3862327,0.1491757,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011321_aid0001,Lai_500m,aid0001,2011-11-17,923721.0,0.0,6.8,"(0.0,6.8)",0.6897885,0.4064761,0.1652228,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011325_aid0001,Lai_500m,aid0001,2011-11-21,923721.0,0.0,7.0,"(0.0,7.0)",0.6241696,0.3755959,0.1410723,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011329_aid0001,Lai_500m,aid0001,2011-11-25,923721.0,0.0,7.0,"(0.0,7.0)",0.6949414,0.4269913,0.1823216,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011333_aid0001,Lai_500m,aid0001,2011-11-29,923721.0,0.0,7.0,"(0.0,7.0)",0.6186421,0.3422312,0.1171222,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2011337_aid0001,Lai_500m,aid0001,2011-12-03,923721.0,0.0,7.0,"(0.0,7.0)",0.724515,0.426044,0.1815135,0.9,1.5,0.6,0.0,0.5
MCD15A3H_006_Lai_500m_doy2011341_aid0001,Lai_500m,aid0001,2011-12-07,923721.0,0.0,7.0,"(0.0,7.0)",0.6704957,0.3781874,0.1430257,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011345_aid0001,Lai_500m,aid0001,2011-12-11,923721.0,0.0,7.0,"(0.0,7.0)",0.7661667,0.4585591,0.2102764,0.9,1.5,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2011349_aid0001,Lai_500m,aid0001,2011-12-15,923721.0,0.0,7.0,"(0.0,7.0)",0.7000777,0.4020952,0.1616806,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2011353_aid0001,Lai_500m,aid0001,2011-12-19,923721.0,0.0,7.0,"(0.0,7.0)",0.7467897,0.5245306,0.2751324,0.9,1.5,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2011357_aid0001,Lai_500m,aid0001,2011-12-23,923721.0,0.0,7.0,"(0.0,7.0)",0.7799361,0.4489939,0.2015955,1.0,1.7,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2011361_aid0001,Lai_500m,aid0001,2011-12-27,923721.0,0.0,7.0,"(0.0,7.0)",0.8666742,0.5487923,0.301173,1.1,2.0,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2011365_aid0001,Lai_500m,aid0001,2011-12-31,923721.0,0.0,7.0,"(0.0,7.0)",0.6854549,0.5367682,0.2881201,0.9,1.8,0.6,0.0,0.3
MCD15A3H_006_Lai_500m_doy2012001_aid0001,Lai_500m,aid0001,2012-01-01,923721.0,0.0,7.0,"(0.0,7.0)",0.7752757,0.5419459,0.2937053,1.0,1.9,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012005_aid0001,Lai_500m,aid0001,2012-01-05,923712.0,0.0,7.0,"(0.0,7.0)",0.6968005,0.6178079,0.3816866,1.0,2.0,0.6,0.0,0.3
MCD15A3H_006_Lai_500m_doy2012009_aid0001,Lai_500m,aid0001,2012-01-09,923721.0,0.0,7.0,"(0.0,7.0)",0.8809909,0.7004553,0.4906376,1.1,2.0,0.8,0.0,0.5
MCD15A3H_006_Lai_500m_doy2012013_aid0001,Lai_500m,aid0001,2012-01-13,923721.0,0.0,7.0,"(0.0,7.0)",1.1148692,0.7356161,0.5411311,1.4,2.4,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2012017_aid0001,Lai_500m,aid0001,2012-01-17,923721.0,0.0,7.0,"(0.0,7.0)",1.018564,0.5689046,0.3236525,1.3,2.3,0.9,0.0,0.6
MCD15A3H_006_Lai_500m_doy2012021_aid0001,Lai_500m,aid0001,2012-01-21,923721.0,0.0,7.0,"(0.0,7.0)",0.8148437,0.6736557,0.453812,1.1,2.3,0.7,0.0,0.3
MCD15A3H_006_Lai_500m_doy2012025_aid0001,Lai_500m,aid0001,2012-01-25,923721.0,0.0,7.0,"(0.0,7.0)",1.096587,0.7898885,0.6239238,1.3,2.2,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2012029_aid0001,Lai_500m,aid0001,2012-01-29,923721.0,0.0,7.0,"(0.0,7.0)",1.438188,0.9363526,0.8767562,1.7,3.0,1.2,0.0,0.8
MCD15A3H_006_Lai_500m_doy2012033_aid0001,Lai_500m,aid0001,2012-02-02,923721.0,0.0,7.0,"(0.0,7.0)",1.491159,0.8561495,0.7329919,1.8,3.1,1.3,0.0,0.9
MCD15A3H_006_Lai_500m_doy2012037_aid0001,Lai_500m,aid0001,2012-02-06,923721.0,0.0,7.0,"(0.0,7.0)",1.5783265,0.9790809,0.9585993,1.9,3.2,1.4,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012041_aid0001,Lai_500m,aid0001,2012-02-10,923721.0,0.0,7.0,"(0.0,7.0)",1.4975364,0.8355609,0.6981619,1.8,3.0,1.3,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012045_aid0001,Lai_500m,aid0001,2012-02-14,923721.0,0.0,7.0,"(0.0,7.0)",1.0056203,0.8285023,0.686416,1.3,2.5,0.9,0.0,0.5
MCD15A3H_006_Lai_500m_doy2012049_aid0001,Lai_500m,aid0001,2012-02-18,923721.0,0.0,7.0,"(0.0,7.0)",1.5356957,0.9552297,0.9124638,1.8,3.0,1.3,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012053_aid0001,Lai_500m,aid0001,2012-02-22,923721.0,0.0,7.0,"(0.0,7.0)",1.6468125,1.0005214,1.001043,1.9,3.2,1.4,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012057_aid0001,Lai_500m,aid0001,2012-02-26,923721.0,0.0,7.0,"(0.0,7.0)",1.3228857,0.7691804,0.5916386,1.6,2.8,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2012061_aid0001,Lai_500m,aid0001,2012-03-01,923721.0,0.0,7.0,"(0.0,7.0)",1.0877122,0.7953236,0.6325396,1.4,2.6,0.9,0.0,0.6
MCD15A3H_006_Lai_500m_doy2012065_aid0001,Lai_500m,aid0001,2012-03-05,923721.0,0.1,7.0,"(0.1,7.0)",1.6325515,0.9985135,0.9970291,1.9,3.2,1.4,0.1,1.0
MCD15A3H_006_Lai_500m_doy2012069_aid0001,Lai_500m,aid0001,2012-03-09,923721.0,0.0,7.0,"(0.0,7.0)",1.641289,1.0137724,1.0277344,1.9,3.2,1.4,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012073_aid0001,Lai_500m,aid0001,2012-03-13,923721.0,0.0,7.0,"(0.0,7.0)",1.5614469,0.9631454,0.927649,1.8,3.0,1.3,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012077_aid0001,Lai_500m,aid0001,2012-03-17,923721.0,0.1,7.0,"(0.1,7.0)",1.7011496,0.9814287,0.9632024,2.0,3.3,1.5,0.1,1.1
MCD15A3H_006_Lai_500m_doy2012081_aid0001,Lai_500m,aid0001,2012-03-21,923721.0,0.0,7.0,"(0.0,7.0)",1.5602172,0.9306715,0.8661495,1.8,3.0,1.3,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012085_aid0001,Lai_500m,aid0001,2012-03-25,923721.0,0.0,7.0,"(0.0,7.0)",1.626164,0.9548331,0.9117062,1.9,3.2,1.4,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012089_aid0001,Lai_500m,aid0001,2012-03-29,923721.0,0.0,7.0,"(0.0,7.0)",1.5391114,0.8479935,0.719093,1.8,3.0,1.3,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012093_aid0001,Lai_500m,aid0001,2012-04-02,923721.0,0.0,7.0,"(0.0,7.0)",1.4706617,0.8421268,0.7091775,1.8,3.0,1.3,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012097_aid0001,Lai_500m,aid0001,2012-04-06,923721.0,0.0,7.0,"(0.0,7.0)",1.5078564,0.7813012,0.6104316,1.8,3.0,1.4,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012101_aid0001,Lai_500m,aid0001,2012-04-10,923721.0,0.0,7.0,"(0.0,7.0)",1.5565121,0.8051426,0.6482546,1.8,2.8,1.4,0.1,1.1
MCD15A3H_006_Lai_500m_doy2012105_aid0001,Lai_500m,aid0001,2012-04-14,923721.0,0.0,7.0,"(0.0,7.0)",1.4393025,0.7060788,0.4985473,1.7,2.7,1.3,0.0,1.0
MCD15A3H_006_Lai_500m_doy2012109_aid0001,Lai_500m,aid0001,2012-04-18,923721.0,0.1,7.0,"(0.1,7.0)",1.4704488,0.7292265,0.5317713,1.8,3.0,1.4,0.1,1.0
MCD15A3H_006_Lai_500m_doy2012113_aid0001,Lai_500m,aid0001,2012-04-22,923721.0,0.0,7.0,"(0.0,7.0)",1.4297775,0.6838217,0.4676122,1.6,2.5,1.3,0.1,1.0
MCD15A3H_006_Lai_500m_doy2012117_aid0001,Lai_500m,aid0001,2012-04-26,923721.0,0.0,7.0,"(0.0,7.0)",1.4038858,0.6934584,0.4808846,1.6,2.5,1.3,0.1,1.0
MCD15A3H_006_Lai_500m_doy2012121_aid0001,Lai_500m,aid0001,2012-04-30,923721.0,0.1,7.0,"(0.1,7.0)",1.2814625,0.6143603,0.3774386,1.5,2.4,1.2,0.1,0.9
MCD15A3H_006_Lai_500m_doy2012125_aid0001,Lai_500m,aid0001,2012-05-04,923721.0,0.0,7.0,"(0.0,7.0)",1.2472554,0.6380753,0.4071401,1.5,2.5,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2012129_aid0001,Lai_500m,aid0001,2012-05-08,923721.0,0.0,7.0,"(0.0,7.0)",1.1430937,0.5821062,0.3388476,1.3,2.0,1.0,0.1,0.8
MCD15A3H_006_Lai_500m_doy2012133_aid0001,Lai_500m,aid0001,2012-05-12,923721.0,0.0,7.0,"(0.0,7.0)",1.1587224,0.6037804,0.3645508,1.4,2.3,1.1,0.0,0.8
MCD15A3H_006_Lai_500m_doy2012137_aid0001,Lai_500m,aid0001,2012-05-16,923721.0,0.0,7.0,"(0.0,7.0)",1.0062451,0.5287485,0.2795749,1.2,1.9,0.9,0.0,0.7
MCD15A3H_006_Lai_500m_doy2012141_aid0001,Lai_500m,aid0001,2012-05-20,923721.0,0.0,7.0,"(0.0,7.0)",1.0681034,0.5570624,0.3103185,1.3,2.2,1.0,0.0,0.7
MCD15A3H_006_Lai_500m_doy2012145_aid0001,Lai_500m,aid0001,2012-05-24,923721.0,0.0,7.0,"(0.0,7.0)",0.8973468,0.5090568,0.2591388,1.0,1.6,0.8,0.0,0.6
MCD15A3H_006_Lai_500m_doy2012149_aid0001,Lai_500m,aid0001,2012-05-28,923721.0,0.0,7.0,"(0.0,7.0)",0.9315001,0.5061058,0.2561431,1.1,1.8,0.8,0.0,0.6
MCD15A3H_006_Lai_500m_doy2012153_aid0001,Lai_500m,aid0001,2012-06-01,923721.0,0.0,7.0,"(0.0,7.0)",0.8207869,0.4393222,0.193004,1.0,1.6,0.7,0.0,0.6
MCD15A3H_006_Lai_500m_doy2012157_aid0001,Lai_500m,aid0001,2012-06-05,923721.0,0.0,7.0,"(0.0,7.0)",0.8570503,0.4696991,0.2206173,1.0,1.6,0.8,0.0,0.6
MCD15A3H_006_Lai_500m_doy2012161_aid0001,Lai_500m,aid0001,2012-06-09,923721.0,0.0,7.0,"(0.0,7.0)",0.7559221,0.422716,0.1786889,0.9,1.5,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2012165_aid0001,Lai_500m,aid0001,2012-06-13,923721.0,0.0,7.0,"(0.0,7.0)",0.7901586,0.4392851,0.1929714,0.9,1.5,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2012169_aid0001,Lai_500m,aid0001,2012-06-17,923721.0,0.0,7.0,"(0.0,7.0)",0.7117538,0.3926658,0.1541864,0.8,1.2,0.7,0.1,0.5
MCD15A3H_006_Lai_500m_doy2012173_aid0001,Lai_500m,aid0001,2012-06-21,923721.0,0.0,7.0,"(0.0,7.0)",0.7466014,0.4145447,0.1718473,0.9,1.5,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2012177_aid0001,Lai_500m,aid0001,2012-06-25,923721.0,0.0,7.0,"(0.0,7.0)",0.6638348,0.3723411,0.1386379,0.7,1.0,0.6,0.2,0.5
MCD15A3H_006_Lai_500m_doy2012181_aid0001,Lai_500m,aid0001,2012-06-29,923721.0,0.1,7.0,"(0.1,7.0)",0.7290799,0.3878815,0.150452,0.8,1.2,0.7,0.1,0.5
MCD15A3H_006_Lai_500m_doy2012185_aid0001,Lai_500m,aid0001,2012-07-03,923721.0,0.0,7.0,"(0.0,7.0)",0.6354698,0.3612483,0.1305003,0.7,1.0,0.5,0.2,0.5
MCD15A3H_006_Lai_500m_doy2012189_aid0001,Lai_500m,aid0001,2012-07-07,923721.0,0.0,6.9,"(0.0,6.9)",0.6696041,0.3792289,0.1438145,0.8,1.2,0.6,0.1,0.5
MCD15A3H_006_Lai_500m_doy2012193_aid0001,Lai_500m,aid0001,2012-07-11,923721.0,0.0,7.0,"(0.0,7.0)",0.6063357,0.3518179,0.1237759,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012197_aid0001,Lai_500m,aid0001,2012-07-15,923721.0,0.0,7.0,"(0.0,7.0)",0.6572307,0.3621049,0.1311199,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012201_aid0001,Lai_500m,aid0001,2012-07-19,923721.0,0.0,7.0,"(0.0,7.0)",0.5970676,0.3306266,0.1093139,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012205_aid0001,Lai_500m,aid0001,2012-07-23,923721.0,0.0,7.0,"(0.0,7.0)",0.6425637,0.3647807,0.133065,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012209_aid0001,Lai_500m,aid0001,2012-07-27,923721.0,0.0,7.0,"(0.0,7.0)",0.5998038,0.3420542,0.1170011,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012213_aid0001,Lai_500m,aid0001,2012-07-31,923721.0,0.0,7.0,"(0.0,7.0)",0.6424607,0.351011,0.1232087,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012217_aid0001,Lai_500m,aid0001,2012-08-04,923721.0,0.0,7.0,"(0.0,7.0)",0.5892951,0.3288869,0.1081666,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012221_aid0001,Lai_500m,aid0001,2012-08-08,923721.0,0.0,7.0,"(0.0,7.0)",0.6241805,0.327083,0.1069833,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012225_aid0001,Lai_500m,aid0001,2012-08-12,923721.0,0.1,7.0,"(0.1,7.0)",0.6136534,0.3340798,0.1116093,0.7,1.0,0.6,0.2,0.5
MCD15A3H_006_Lai_500m_doy2012229_aid0001,Lai_500m,aid0001,2012-08-16,923721.0,0.0,7.0,"(0.0,7.0)",0.6195956,0.3270231,0.1069441,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012233_aid0001,Lai_500m,aid0001,2012-08-20,923721.0,0.0,7.0,"(0.0,7.0)",0.5873931,0.313209,0.0980999,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012237_aid0001,Lai_500m,aid0001,2012-08-24,923721.0,0.0,6.6,"(0.0,6.6)",0.6013944,0.3225332,0.1040277,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012241_aid0001,Lai_500m,aid0001,2012-08-28,923721.0,0.0,6.0,"(0.0,6.0)",0.5728442,0.3268163,0.1068089,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012245_aid0001,Lai_500m,aid0001,2012-09-01,923721.0,0.0,6.9,"(0.0,6.9)",0.5889191,0.3283891,0.1078394,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012249_aid0001,Lai_500m,aid0001,2012-09-05,923721.0,0.0,7.0,"(0.0,7.0)",0.5508895,0.2976632,0.0886034,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2012253_aid0001,Lai_500m,aid0001,2012-09-09,923721.0,0.0,7.0,"(0.0,7.0)",0.5963444,0.3446227,0.1187648,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012257_aid0001,Lai_500m,aid0001,2012-09-13,923721.0,0.0,6.8,"(0.0,6.8)",0.5617501,0.3362214,0.1130449,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2012261_aid0001,Lai_500m,aid0001,2012-09-17,923721.0,0.0,7.0,"(0.0,7.0)",0.6053738,0.3636514,0.1322423,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012265_aid0001,Lai_500m,aid0001,2012-09-21,923721.0,0.0,6.6,"(0.0,6.6)",0.5495289,0.3533738,0.124873,0.6,0.9,0.5,0.1,0.4
MCD15A3H_006_Lai_500m_doy2012269_aid0001,Lai_500m,aid0001,2012-09-25,923721.0,0.0,7.0,"(0.0,7.0)",0.6281345,0.3730435,0.1391614,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012273_aid0001,Lai_500m,aid0001,2012-09-29,923721.0,0.0,6.7,"(0.0,6.7)",0.5769455,0.3705212,0.137286,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012277_aid0001,Lai_500m,aid0001,2012-10-03,923721.0,0.0,6.6,"(0.0,6.6)",0.6150933,0.3990803,0.1592651,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012281_aid0001,Lai_500m,aid0001,2012-10-07,923721.0,0.0,7.0,"(0.0,7.0)",0.5677273,0.3705324,0.1372943,0.7,1.1,0.5,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012285_aid0001,Lai_500m,aid0001,2012-10-11,923721.0,0.0,7.0,"(0.0,7.0)",0.6042778,0.3645414,0.1328904,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012289_aid0001,Lai_500m,aid0001,2012-10-15,923721.0,0.0,7.0,"(0.0,7.0)",0.5937464,0.3736014,0.139578,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012293_aid0001,Lai_500m,aid0001,2012-10-19,923721.0,0.0,7.0,"(0.0,7.0)",0.6327943,0.4033009,0.1626517,0.7,1.1,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012297_aid0001,Lai_500m,aid0001,2012-10-23,923721.0,0.0,7.0,"(0.0,7.0)",0.5621912,0.3529047,0.1245417,0.7,1.3,0.5,0.0,0.3
MCD15A3H_006_Lai_500m_doy2012301_aid0001,Lai_500m,aid0001,2012-10-27,923721.0,0.0,7.0,"(0.0,7.0)",0.6708724,0.4300045,0.1849039,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012305_aid0001,Lai_500m,aid0001,2012-10-31,923721.0,0.0,7.0,"(0.0,7.0)",0.684667,0.5043774,0.2543966,0.8,1.4,0.6,0.0,0.4
MCD15A3H_006_Lai_500m_doy2012309_aid0001,Lai_500m,aid0001,2012-11-04,923721.0,0.0,7.0,"(0.0,7.0)",0.7720607,0.5272782,0.2780223,0.9,1.5,0.7,0.0,0.5
MCD15A3H_006_Lai_500m_doy2012313_aid0001,Lai_500m,aid0001,2012-11-08,923721.0,0.0,7.0,"(0.0,7.0)",0.7596281,0.5104068,0.2605151,0.9,1.5,0.6,0.0,0.5
MCD15A3H_006_Lai_500m_doy2012317_aid0001,Lai_500m,aid0001,2012-11-12,923721.0,0.1,7.0,"(0.1,7.0)",0.8575787,0.5986048,0.3583277,1.0,1.7,0.7,0.1,0.5
